72 		  LWI 	1 	  	240 	0.42 	14.94 	
73 		  GERMANWATCH 	1 	  	368 	0.27 	14.32 	
74 		  VOREQE 	1 	  	767 	0.13 	13.26 	
75 		  TALANOA 	1 	  	977 	0.10 	12.91 	
76 		  UN-SPONSORED 	1 	  	1112 	0.09 	12.73 	
77 		  COP24 	1 	  	1671 	0.06 	12.14 	
78 		  AMINUL 	1 	  	2411 	0.04 	11.61 	
79 		  HOQUE 	1 	  	2732 	0.04 	11.43 	
80 		  BAINIMARAMA 	1 	  	4309 	0.02 	10.77 	
81 		  MAKE-OR-BREAK 	1 	  	5422 	0.02 	10.44 	
82 		  CAP-AND-TRADE 	1 	  	5758 	0.02 	10.35 	
83 		  COB 	1 	  	6787 	0.01 	10.12 	
84 		  CLIMATE-CHANGE 	1 	  	7169 	0.01 	10.04 	
85 		  RULEBOOK 	1 	  	8201 	0.01 	9.84 	
86 		  BONN 	1 	  	8942 	0.01 	9.72 	
87 		  TECHNOCRATS 	1 	  	9162 	0.01 	9.68 	
88 		  RESOLVES 	1 	  	11402 	0.01 	9.37 	
89 		  READYING 	1 	  	11901 	0.01 	9.31 	
90 		  ATTENBOROUGH 	1 	  	14162 	0.01 	9.06 	
91 		  INFORMALLY 	1 	  	14303 	0.01 	9.04 	
92 		  PRESIDE 	1 	  	16971 	0.01 	8.79 	
93 		  PITTING 	1 	  	18427 	0.01 	8.68 	
94 		  IPCC 	1 	  	21487 	0.00 	8.45 	
95 		  9.5 	1 	  	22081 	0.00 	8.41 	
96 		  LUTHERAN 	1 	  	24783 	0.00 	8.25 	
97 		  BERNARDINO 	1 	  	25487 	0.00 	8.21 	
98 		  COMMUNION 	1 	  	28475 	0.00 	8.05 	
99 		  GREENLAND 	1 	  	32823 	0.00 	7.84 	
100 		  TREATIES 	1 	  	36280 	0.00 	7.70 	
