76 		  NOVEMBER 	1 	  	2023572 	0.00 	3.92 	
77 		  SAW 	1 	  	2110425 	0.00 	3.85 	
78 		  LEADERS 	1 	  	2159514 	0.00 	3.82 	
79 		  OFFICIAL 	1 	  	2166744 	0.00 	3.82 	
80 		  MEETING 	1 	  	2894214 	0.00 	3.40 	
81 		  EVENT 	1 	  	2897583 	0.00 	3.40 	
82 		  FINAL 	1 	  	3120750 	0.00 	3.29 	
83 		  HEAD 	1 	  	3137711 	0.00 	3.28 	
84 		  SIX 	1 	  	3283096 	0.00 	3.22 	
85 		  TAKEN 	1 	  	3381242 	0.00 	3.17 	
86 		  DONE 	1 	  	3425611 	0.00 	3.16 	
87 		  GAMES 	1 	  	3493169 	0.00 	3.13 	
88 		  GLOBAL 	1 	  	3665331 	0.00 	3.06 	
89 		  IMPORTANT 	1 	  	3718680 	0.00 	3.04 	
90 		  RESEARCH 	1 	  	3755461 	0.00 	3.02 	
